rmse,case
0.137,field-dept-nans
0.164,field-dept-nans
0.139,field-dept-nans
0.142,field-dept-nans
0.139,field-dept-nans
0.174,field-dept-nans
0.13,field-dept-impute
0.155,field-dept-impute
0.168,field-dept-impute
0.154,field-dept-impute
0.171,field-dept-impute
0.171,field-dept-impute
0.143,field-indept-nans
0.149,field-indept-nans
0.155,field-indept-nans
0.125,field-indept-nans
0.143,field-indept-nans
0.149,field-indept-nans
0.154,field-indept-impute
0.154,field-indept-impute
0.13,field-indept-impute
0.149,field-indept-impute
0.131,field-indept-impute
0.167,field-indept-impute
0.098,field-fcnn-1
0.154,field-fcnn-1
0.144,field-fcnn-1
0.141,field-fcnn-1
0.123,field-fcnn-1
0.151,field-fcnn-1
0.129,field-fcnn-2
0.117,field-fcnn-2
0.155,field-fcnn-2
0.145,field-fcnn-2
0.106,field-fcnn-2
0.132,field-fcnn-2
